0.0179982 -0.8351
0.0180982 -0.835083
0.0181982 -0.835067
0.0182982 -0.83505
0.0183982 -0.835033
0.0184982 -0.835017
0.0185981 -0.835
0.0186981 -0.834984
0.0187981 -0.834967
0.0188981 -0.834951
0.0189981 -0.834934
0.0190981 -0.834917
0.0191981 -0.834901
0.0192981 -0.834884
0.0193981 -0.834868
0.0194981 -0.834851
0.019598 -0.834835
0.019698 -0.834818
0.019798 -0.834801
0.019898 -0.834785
0.019998 -0.834768
0.020098 -0.834752
0.020198 -0.834735
0.020298 -0.834718
0.020398 -0.834702
0.020498 -0.834685
0.0205979 -0.834669
0.0206979 -0.834652
0.0207979 -0.834635
0.0208979 -0.834619
0.0209979 -0.834602
0.0210979 -0.834585
0.0211979 -0.834569
0.0212979 -0.834552
0.0213979 -0.834536
0.0214979 -0.834519
0.0215978 -0.834502
0.0216978 -0.834486
0.0217978 -0.834469
0.0218978 -0.834452
0.0219978 -0.834436
0.0220978 -0.834419
0.0221978 -0.834402
0.0222978 -0.834386
0.0223978 -0.834369
0.0224978 -0.834352
0.0225977 -0.834336
0.0226977 -0.834319
0.0227977 -0.834302
0.0228977 -0.834286
0.0229977 -0.834269
0.0230977 -0.834252
0.0231977 -0.834236
0.0232977 -0.834219
0.0233977 -0.834202
0.0234977 -0.834186
0.0235976 -0.834169
0.0236976 -0.834152
0.0237976 -0.834136
0.0238976 -0.834119
0.0239976 -0.834102
0.0240976 -0.834085
0.0241976 -0.834069
0.0242976 -0.834052
0.0243976 -0.834035
0.0244976 -0.834019
0.0245975 -0.834002
0.0246975 -0.833985
0.0247975 -0.833968
0.0248975 -0.833952
0.0249975 -0.833935
0.0250975 -0.833918
0.0251975 -0.833902
0.0252975 -0.833885
0.0253975 -0.833868
0.0254975 -0.833851
0.0255974 -0.833835
0.0256974 -0.833818
0.0257974 -0.833801
0.0258974 -0.833784
0.0259974 -0.833768
0.0260974 -0.833751
0.0261974 -0.833734
0.0262974 -0.833717
0.0263974 -0.833701
0.0264974 -0.833684
0.0265973 -0.833667
0.0266973 -0.83365
0.0267973 -0.833633
0.0268973 -0.833617
0.0269973 -0.8336
0.0270973 -0.833583
0.0271973 -0.833566
0.0272973 -0.83355
0.0273973 -0.833533
0.0274973 -0.833516
0.0275972 -0.833499
0.0276972 -0.833482
0.0277972 -0.833466
0.0278972 -0.833449
0.0279972 -0.833432
0.0280972 -0.833415
0.0281972 -0.833398
0.0282972 -0.833381
0.0283972 -0.833365
0.0284972 -0.833348
0.0285971 -0.833331
0.0286971 -0.833314
0.0287971 -0.833297
0.0288971 -0.833281
0.0289971 -0.833264
0.0290971 -0.833247
0.0291971 -0.83323
0.0292971 -0.833213
0.0293971 -0.833196
0.0294971 -0.833179
0.029597 -0.833163
0.029697 -0.833146
0.029797 -0.833129
0.029897 -0.833112
0.029997 -0.833095
0.030097 -0.833078
0.030197 -0.833061
0.030297 -0.833045
0.030397 -0.833028
0.030497 -0.833011
0.0305969 -0.832994
0.0306969 -0.832977
0.0307969 -0.83296
0.0308969 -0.832943
0.0309969 -0.832926
0.0310969 -0.832909
0.0311969 -0.832893
0.0312969 -0.832876
0.0313969 -0.832859
0.0314969 -0.832842
0.0315968 -0.832825
0.0316968 -0.832808
0.0317968 -0.832791
0.0318968 -0.832774
0.0319968 -0.832757
0.0320968 -0.83274
0.0321968 -0.832723
0.0322968 -0.832706
0.0323968 -0.832689
0.0324968 -0.832673
0.0325967 -0.832656
0.0326967 -0.832639
0.0327967 -0.832622
0.0328967 -0.832605
0.0329967 -0.832588
0.0330967 -0.832571
0.0331967 -0.832554
0.0332967 -0.832537
0.0333967 -0.83252
0.0334967 -0.832503
0.0335966 -0.832486
0.0336966 -0.832469
0.0337966 -0.832452
0.0338966 -0.832435
0.0339966 -0.832418
0.0340966 -0.832401
0.0341966 -0.832384
0.0342966 -0.832367
0.0343966 -0.83235
0.0344966 -0.832333
0.0345965 -0.832316
0.0346965 -0.832299
0.0347965 -0.832282
0.0348965 -0.832265
0.0349965 -0.832248
0.0350965 -0.832231
0.0351965 -0.832214
0.0352965 -0.832197
0.0353965 -0.83218
0.0354965 -0.832163
0.0355964 -0.832146
0.0356964 -0.832129
0.0357964 -0.832112
0.0358964 -0.832095
0.0359964 -0.832078
0.0360964 -0.832061
0.0361964 -0.832044
0.0362964 -0.832027
0.0363964 -0.83201
0.0364964 -0.831992
0.0365963 -0.831975
0.0366963 -0.831958
0.0367963 -0.831941
0.0368963 -0.831924
0.0369963 -0.831907
0.0370963 -0.83189
0.0371963 -0.831873
0.0372963 -0.831856
0.0373963 -0.831839
0.0374963 -0.831822
0.0375962 -0.831805
0.0376962 -0.831787
0.0377962 -0.83177
0.0378962 -0.831753
0.0379962 -0.831736
0.0380962 -0.831719
0.0381962 -0.831702
0.0382962 -0.831685
0.0383962 -0.831668
0.0384962 -0.831651
0.0385961 -0.831633
0.0386961 -0.831616
0.0387961 -0.831599
0.0388961 -0.831582
0.0389961 -0.831565
0.0390961 -0.831548
0.0391961 -0.831531
0.0392961 -0.831513
0.0393961 -0.831496
0.0394961 -0.831479
0.039596 -0.831462
0.039696 -0.831445
0.039796 -0.831428
0.039896 -0.83141
0.039996 -0.831393
0.040096 -0.831376
0.040196 -0.831359
0.040296 -0.831342
0.040396 -0.831325
0.040496 -0.831307
0.0405959 -0.83129
0.0406959 -0.831273
0.0407959 -0.831256
0.0408959 -0.831239
0.0409959 -0.831221
0.0410959 -0.831204
0.0411959 -0.831187
0.0412959 -0.83117
0.0413959 -0.831152
0.0414959 -0.831135
0.0415958 -0.831118
0.0416958 -0.831101
0.0417958 -0.831084
0.0418958 -0.831066
0.0419958 -0.831049
0.0420958 -0.831032
0.0421958 -0.831015
0.0422958 -0.830997
0.0423958 -0.83098
0.0424958 -0.830963
0.0425957 -0.830946
0.0426957 -0.830928
0.0427957 -0.830911
0.0428957 -0.830894
0.0429957 -0.830876
0.0430957 -0.830859
0.0431957 -0.830842
0.0432957 -0.830825
0.0433957 -0.830807
0.0434957 -0.83079
0.0435956 -0.830773
0.0436956 -0.830755
0.0437956 -0.830738
0.0438956 -0.830721
0.0439956 -0.830703
0.0440956 -0.830686
0.0441956 -0.830669
0.0442956 -0.830652
0.0443956 -0.830634
0.0444956 -0.830617
0.0445955 -0.8306
0.0446955 -0.830582
0.0447955 -0.830565
0.0448955 -0.830548
0.0449955 -0.83053
0.0450955 -0.830513
0.0451955 -0.830495
0.0452955 -0.830478
0.0453955 -0.830461
0.0454955 -0.830443
0.0455954 -0.830426
0.0456954 -0.830409
0.0457954 -0.830391
0.0458954 -0.830374
0.0459954 -0.830356
0.0460954 -0.830339
0.0461954 -0.830322
0.0462954 -0.830304
0.0463954 -0.830287
0.0464954 -0.83027
0.0465953 -0.830252
0.0466953 -0.830235
0.0467953 -0.830217
0.0468953 -0.8302
0.0469953 -0.830182
0.0470953 -0.830165
0.0471953 -0.830148
0.0472953 -0.83013
0.0473953 -0.830113
0.0474953 -0.830095
0.0475952 -0.830078
0.0476952 -0.83006
0.0477952 -0.830043
0.0478952 -0.830026
0.0479952 -0.830008
0.0480952 -0.829991
0.0481952 -0.829973
0.0482952 -0.829956
0.0483952 -0.829938
0.0484952 -0.829921
0.0485951 -0.829903
0.0486951 -0.829886
0.0487951 -0.829868
0.0488951 -0.829851
0.0489951 -0.829833
0.0490951 -0.829816
0.0491951 -0.829798
0.0492951 -0.829781
0.0493951 -0.829763
0.0494951 -0.829746
0.049595 -0.829728
0.049695 -0.829711
0.049795 -0.829693
0.049895 -0.829676
0.049995 -0.829658
0.050095 -0.829641
0.050195 -0.829623
0.050295 -0.829606
0.050395 -0.829588
0.050495 -0.829571
0.0505949 -0.829553
0.0506949 -0.829535
0.0507949 -0.829518
0.0508949 -0.8295
0.0509949 -0.829483
0.0510949 -0.829465
0.0511949 -0.829448
0.0512949 -0.82943
0.0513949 -0.829412
0.0514949 -0.829395
0.0515948 -0.829377
0.0516948 -0.82936
0.0517948 -0.829342
0.0518948 -0.829324
0.0519948 -0.829307
0.0520948 -0.829289
0.0521948 -0.829272
0.0522948 -0.829254
0.0523948 -0.829236
0.0524948 -0.829219
0.0525947 -0.829201
0.0526947 -0.829183
0.0527947 -0.829166
0.0528947 -0.829148
0.0529947 -0.829131
0.0530947 -0.829113
0.0531947 -0.829095
0.0532947 -0.829078
0.0533947 -0.82906
0.0534947 -0.829042
0.0535946 -0.829025
0.0536946 -0.829007
0.0537946 -0.828989
0.0538946 -0.828972
0.0539946 -0.828954
0.0540946 -0.828936
0.0541946 -0.828919
0.0542946 -0.828901
0.0543946 -0.828883
0.0544946 -0.828865
0.0545945 -0.828848
0.0546945 -0.82883
0.0547945 -0.828812
0.0548945 -0.828795
0.0549945 -0.828777
0.0550945 -0.828759
0.0551945 -0.828741
0.0552945 -0.828724
0.0553945 -0.828706
0.0554945 -0.828688
0.0555944 -0.82867
0.0556944 -0.828653
0.0557944 -0.828635
0.0558944 -0.828617
0.0559944 -0.828599
0.0560944 -0.828582
0.0561944 -0.828564
0.0562944 -0.828546
0.0563944 -0.828528
0.0564944 -0.828511
0.0565943 -0.828493
0.0566943 -0.828475
0.0567943 -0.828457
0.0568943 -0.828439
0.0569943 -0.828422
0.0570943 -0.828404
0.0571943 -0.828386
0.0572943 -0.828368
0.0573943 -0.82835
0.0574943 -0.828333
0.0575942 -0.828315
0.0576942 -0.828297
0.0577942 -0.828279
0.0578942 -0.828261
0.0579942 -0.828243
0.0580942 -0.828226
0.0581942 -0.828208
0.0582942 -0.82819
0.0583942 -0.828172
0.0584942 -0.828154
0.0585941 -0.828136
0.0586941 -0.828118
0.0587941 -0.8281
0.0588941 -0.828083
0.0589941 -0.828065
0.0590941 -0.828047
0.0591941 -0.828029
0.0592941 -0.828011
0.0593941 -0.827993
0.0594941 -0.827975
0.059594 -0.827957
0.059694 -0.827939
0.059794 -0.827921
0.059894 -0.827904
0.059994 -0.827886
0.060094 -0.827868
0.060194 -0.82785
0.060294 -0.827832
0.060394 -0.827814
0.060494 -0.827796
0.0605939 -0.827778
0.0606939 -0.82776
0.0607939 -0.827742
0.0608939 -0.827724
0.0609939 -0.827706
0.0610939 -0.827688
0.0611939 -0.82767
0.0612939 -0.827652
0.0613939 -0.827634
0.0614939 -0.827616
0.0615938 -0.827598
0.0616938 -0.82758
0.0617938 -0.827562
0.0618938 -0.827544
0.0619938 -0.827526
0.0620938 -0.827508
0.0621938 -0.82749
0.0622938 -0.827472
0.0623938 -0.827454
0.0624938 -0.827436
0.0625937 -0.827418
0.0626937 -0.8274
0.0627937 -0.827382
0.0628937 -0.827364
0.0629937 -0.827346
0.0630937 -0.827328
0.0631937 -0.82731
0.0632937 -0.827292
0.0633937 -0.827274
0.0634937 -0.827256
0.0635936 -0.827237
0.0636936 -0.827219
0.0637936 -0.827201
0.0638936 -0.827183
0.0639936 -0.827165
0.0640936 -0.827147
0.0641936 -0.827129
0.0642936 -0.827111
0.0643936 -0.827093
0.0644936 -0.827075
0.0645935 -0.827056
0.0646935 -0.827038
0.0647935 -0.82702
0.0648935 -0.827002
0.0649935 -0.826984
0.0650935 -0.826966
0.0651935 -0.826948
0.0652935 -0.826929
0.0653935 -0.826911
0.0654935 -0.826893
0.0655934 -0.826875
0.0656934 -0.826857
0.0657934 -0.826839
0.0658934 -0.82682
0.0659934 -0.826802
0.0660934 -0.826784
0.0661934 -0.826766
0.0662934 -0.826748
0.0663934 -0.826729
0.0664934 -0.826711
0.0665933 -0.826693
0.0666933 -0.826675
0.0667933 -0.826657
0.0668933 -0.826638
0.0669933 -0.82662
0.0670933 -0.826602
0.0671933 -0.826584
0.0672933 -0.826565
0.0673933 -0.826547
0.0674933 -0.826529
0.0675932 -0.826511
0.0676932 -0.826492
0.0677932 -0.826474
0.0678932 -0.826456
0.0679932 -0.826438
0.0680932 -0.826419
0.0681932 -0.826401
0.0682932 -0.826383
0.0683932 -0.826364
0.0684932 -0.826346
0.0685931 -0.826328
0.0686931 -0.826309
0.0687931 -0.826291
0.0688931 -0.826273
0.0689931 -0.826255
0.0690931 -0.826236
0.0691931 -0.826218
0.0692931 -0.8262
0.0693931 -0.826181
0.0694931 -0.826163
0.069593 -0.826145
0.069693 -0.826126
0.069793 -0.826108
0.069893 -0.826089
0.069993 -0.826071
0.070093 -0.826053
0.070193 -0.826034
0.070293 -0.826016
0.070393 -0.825998
0.070493 -0.825979
0.0705929 -0.825961
0.0706929 -0.825942
0.0707929 -0.825924
0.0708929 -0.825906
0.0709929 -0.825887
0.0710929 -0.825869
0.0711929 -0.82585
0.0712929 -0.825832
0.0713929 -0.825813
0.0714929 -0.825795
0.0715928 -0.825777
0.0716928 -0.825758
0.0717928 -0.82574
0.0718928 -0.825721
0.0719928 -0.825703
0.0720928 -0.825684
0.0721928 -0.825666
0.0722928 -0.825647
0.0723928 -0.825629
0.0724928 -0.82561
0.0725927 -0.825592
0.0726927 -0.825573
0.0727927 -0.825555
0.0728927 -0.825536
0.0729927 -0.825518
0.0730927 -0.825499
0.0731927 -0.825481
0.0732927 -0.825462
0.0733927 -0.825444
0.0734927 -0.825425
0.0735926 -0.825407
0.0736926 -0.825388
0.0737926 -0.82537
0.0738926 -0.825351
0.0739926 -0.825333
0.0740926 -0.825314
0.0741926 -0.825295
0.0742926 -0.825277
0.0743926 -0.825258
0.0744926 -0.82524
0.0745925 -0.825221
0.0746925 -0.825202
0.0747925 -0.825184
0.0748925 -0.825165
0.0749925 -0.825147
0.0750925 -0.825128
0.0751925 -0.825109
0.0752925 -0.825091
0.0753925 -0.825072
0.0754925 -0.825054
0.0755924 -0.825035
0.0756924 -0.825016
0.0757924 -0.824998
0.0758924 -0.824979
0.0759924 -0.82496
0.0760924 -0.824942
0.0761924 -0.824923
0.0762924 -0.824904
0.0763924 -0.824886
0.0764924 -0.824867
0.0765923 -0.824848
0.0766923 -0.82483
0.0767923 -0.824811
0.0768923 -0.824792
0.0769923 -0.824774
0.0770923 -0.824755
0.0771923 -0.824736
0.0772923 -0.824717
0.0773923 -0.824699
0.0774923 -0.82468
0.0775922 -0.824661
0.0776922 -0.824642
0.0777922 -0.824624
0.0778922 -0.824605
0.0779922 -0.824586
0.0780922 -0.824567
0.0781922 -0.824549
0.0782922 -0.82453
0.0783922 -0.824511
0.0784922 -0.824492
0.0785921 -0.824474
0.0786921 -0.824455
0.0787921 -0.824436
0.0788921 -0.824417
0.0789921 -0.824398
0.0790921 -0.82438
0.0791921 -0.824361
0.0792921 -0.824342
0.0793921 -0.824323
0.0794921 -0.824304
0.079592 -0.824285
0.079692 -0.824267
0.079792 -0.824248
0.079892 -0.824229
0.079992 -0.82421
0.080092 -0.824191
0.080192 -0.824172
0.080292 -0.824154
0.080392 -0.824135
0.080492 -0.824116
0.0805919 -0.824097
0.0806919 -0.824078
0.0807919 -0.824059
0.0808919 -0.82404
0.0809919 -0.824021
0.0810919 -0.824002
0.0811919 -0.823983
0.0812919 -0.823965
0.0813919 -0.823946
0.0814919 -0.823927
0.0815918 -0.823908
0.0816918 -0.823889
0.0817918 -0.82387
0.0818918 -0.823851
0.0819918 -0.823832
0.0820918 -0.823813
0.0821918 -0.823794
0.0822918 -0.823775
0.0823918 -0.823756
0.0824918 -0.823737
0.0825917 -0.823718
0.0826917 -0.823699
0.0827917 -0.82368
0.0828917 -0.823661
0.0829917 -0.823642
0.0830917 -0.823623
0.0831917 -0.823604
0.0832917 -0.823585
0.0833917 -0.823566
0.0834917 -0.823547
0.0835916 -0.823528
0.0836916 -0.823509
0.0837916 -0.82349
0.0838916 -0.823471
0.0839916 -0.823452
0.0840916 -0.823433
0.0841916 -0.823414
0.0842916 -0.823394
0.0843916 -0.823375
0.0844916 -0.823356
0.0845915 -0.823337
0.0846915 -0.823318
0.0847915 -0.823299
0.0848915 -0.82328
0.0849915 -0.823261
0.0850915 -0.823242
0.0851915 -0.823223
0.0852915 -0.823203
0.0853915 -0.823184
0.0854915 -0.823165
0.0855914 -0.823146
0.0856914 -0.823127
0.0857914 -0.823108
0.0858914 -0.823089
0.0859914 -0.823069
0.0860914 -0.82305
0.0861914 -0.823031
0.0862914 -0.823012
0.0863914 -0.822993
0.0864914 -0.822973
0.0865913 -0.822954
0.0866913 -0.822935
0.0867913 -0.822916
0.0868913 -0.822897
0.0869913 -0.822877
0.0870913 -0.822858
0.0871913 -0.822839
0.0872913 -0.82282
0.0873913 -0.8228
0.0874913 -0.822781
0.0875912 -0.822762
0.0876912 -0.822743
0.0877912 -0.822723
0.0878912 -0.822704
0.0879912 -0.822685
0.0880912 -0.822666
0.0881912 -0.822646
0.0882912 -0.822627
0.0883912 -0.822608
0.0884912 -0.822588
0.0885911 -0.822569
0.0886911 -0.82255
0.0887911 -0.82253
0.0888911 -0.822511
0.0889911 -0.822492
0.0890911 -0.822472
0.0891911 -0.822453
0.0892911 -0.822434
0.0893911 -0.822414
0.0894911 -0.822395
0.089591 -0.822376
0.089691 -0.822356
0.089791 -0.822337
0.089891 -0.822318
0.089991 -0.822298
0.090091 -0.822279
0.090191 -0.822259
0.090291 -0.82224
0.090391 -0.822221
0.090491 -0.822201
0.0905909 -0.822182
0.0906909 -0.822162
0.0907909 -0.822143
0.0908909 -0.822123
0.0909909 -0.822104
0.0910909 -0.822085
0.0911909 -0.822065
0.0912909 -0.822046
0.0913909 -0.822026
0.0914909 -0.822007
0.0915908 -0.821987
0.0916908 -0.821968
0.0917908 -0.821948
0.0918908 -0.821929
0.0919908 -0.821909
0.0920908 -0.82189
0.0921908 -0.82187
0.0922908 -0.821851
0.0923908 -0.821831
0.0924908 -0.821812
0.0925907 -0.821792
0.0926907 -0.821773
0.0927907 -0.821753
0.0928907 -0.821733
0.0929907 -0.821714
0.0930907 -0.821694
0.0931907 -0.821675
0.0932907 -0.821655
0.0933907 -0.821636
0.0934907 -0.821616
0.0935906 -0.821596
0.0936906 -0.821577
0.0937906 -0.821557
0.0938906 -0.821538
0.0939906 -0.821518
0.0940906 -0.821498
0.0941906 -0.821479
0.0942906 -0.821459
0.0943906 -0.82144
0.0944906 -0.82142
0.0945905 -0.8214
0.0946905 -0.821381
0.0947905 -0.821361
0.0948905 -0.821341
0.0949905 -0.821322
0.0950905 -0.821302
0.0951905 -0.821282
0.0952905 -0.821263
0.0953905 -0.821243
0.0954905 -0.821223
0.0955904 -0.821203
0.0956904 -0.821184
0.0957904 -0.821164
0.0958904 -0.821144
0.0959904 -0.821125
0.0960904 -0.821105
0.0961904 -0.821085
0.0962904 -0.821065
0.0963904 -0.821046
0.0964904 -0.821026
0.0965903 -0.821006
0.0966903 -0.820986
0.0967903 -0.820967
0.0968903 -0.820947
0.0969903 -0.820927
0.0970903 -0.820907
0.0971903 -0.820887
0.0972903 -0.820868
0.0973903 -0.820848
0.0974903 -0.820828
0.0975902 -0.820808
0.0976902 -0.820788
0.0977902 -0.820769
0.0978902 -0.820749
0.0979902 -0.820729
0.0980902 -0.820709
0.0981902 -0.820689
0.0982902 -0.820669
0.0983902 -0.820649
0.0984902 -0.820629
0.0985901 -0.82061
0.0986901 -0.82059
0.0987901 -0.82057
0.0988901 -0.82055
0.0989901 -0.82053
0.0990901 -0.82051
0.0991901 -0.82049
0.0992901 -0.82047
0.0993901 -0.82045
0.0994901 -0.82043
0.09959 -0.82041
0.09969 -0.820391
0.09979 -0.820371
0.09989 -0.820351
0.09999 -0.820331
0.10009 -0.820311
0.10019 -0.820291
0.10029 -0.820271
0.10039 -0.820251
0.10049 -0.820231
0.10059 -0.820211
0.10069 -0.820191
0.10079 -0.820171
0.10089 -0.820151
0.10099 -0.820131
0.10109 -0.820111
0.10119 -0.820091
0.10129 -0.820071
0.10139 -0.820051
0.10149 -0.82003
0.10159 -0.82001
0.10169 -0.81999
0.10179 -0.81997
0.10189 -0.81995
0.10199 -0.81993
0.10209 -0.81991
0.10219 -0.81989
0.10229 -0.81987
0.10239 -0.81985
0.10249 -0.81983
0.10259 -0.819809
0.10269 -0.819789
0.10279 -0.819769
0.10289 -0.819749
0.10299 -0.819729
0.10309 -0.819709
0.10319 -0.819689
0.10329 -0.819668
0.10339 -0.819648
0.10349 -0.819628
0.10359 -0.819608
0.10369 -0.819588
0.10379 -0.819567
0.10389 -0.819547
0.10399 -0.819527
0.10409 -0.819507
0.10419 -0.819487
0.10429 -0.819466
0.10439 -0.819446
0.10449 -0.819426
0.10459 -0.819406
0.10469 -0.819385
0.10479 -0.819365
0.10489 -0.819345
0.10499 -0.819325
0.105089 -0.819304
0.105189 -0.819284
0.105289 -0.819264
0.105389 -0.819243
0.105489 -0.819223
0.105589 -0.819203
0.105689 -0.819183
0.105789 -0.819162
0.105889 -0.819142
0.105989 -0.819122
0.106089 -0.819101
0.106189 -0.819081
0.106289 -0.819061
0.106389 -0.81904
0.106489 -0.81902
0.106589 -0.818999
0.106689 -0.818979
0.106789 -0.818959
0.106889 -0.818938
0.106989 -0.818918
0.107089 -0.818897
0.107189 -0.818877
0.107289 -0.818857
0.107389 -0.818836
0.107489 -0.818816
0.107589 -0.818795
0.107689 -0.818775
0.107789 -0.818754
0.107889 -0.818734
0.107989 -0.818714
0.108089 -0.818693
0.108189 -0.818673
0.108289 -0.818652
0.108389 -0.818632
0.108489 -0.818611
0.108589 -0.818591
0.108689 -0.81857
0.108789 -0.81855
0.108889 -0.818529
0.108989 -0.818509
0.109089 -0.818488
0.109189 -0.818467
0.109289 -0.818447
0.109389 -0.818426
0.109489 -0.818406
0.109589 -0.818385
0.109689 -0.818365
0.109789 -0.818344
0.109889 -0.818324
0.109989 -0.818303
0.110089 -0.818282
0.110189 -0.818262
0.110289 -0.818241
0.110389 -0.818221
0.110489 -0.8182
0.110589 -0.818179
0.110689 -0.818159
0.110789 -0.818138
0.110889 -0.818117
0.110989 -0.818097
0.111089 -0.818076
0.111189 -0.818055
0.111289 -0.818035
0.111389 -0.818014
0.111489 -0.817993
0.111589 -0.817973
0.111689 -0.817952
0.111789 -0.817931
0.111889 -0.81791
0.111989 -0.81789
0.112089 -0.817869
0.112189 -0.817848
0.112289 -0.817828
0.112389 -0.817807
0.112489 -0.817786
0.112589 -0.817765
0.112689 -0.817745
0.112789 -0.817724
0.112889 -0.817703
0.112989 -0.817682
0.113089 -0.817661
0.113189 -0.817641
0.113289 -0.81762
0.113389 -0.817599
0.113489 -0.817578
0.113589 -0.817557
0.113689 -0.817536
0.113789 -0.817516
0.113889 -0.817495
0.113989 -0.817474
0.114089 -0.817453
0.114189 -0.817432
0.114289 -0.817411
0.114389 -0.81739
0.114489 -0.81737
0.114589 -0.817349
0.114689 -0.817328
0.114789 -0.817307
0.114889 -0.817286
0.114989 -0.817265
0.115088 -0.817244
0.115188 -0.817223
0.115288 -0.817202
0.115388 -0.817181
0.115488 -0.81716
0.115588 -0.817139
0.115688 -0.817118
0.115788 -0.817097
0.115888 -0.817076
0.115988 -0.817055
0.116088 -0.817034
0.116188 -0.817013
0.116288 -0.816992
0.116388 -0.816971
0.116488 -0.81695
0.116588 -0.816929
0.116688 -0.816908
0.116788 -0.816887
0.116888 -0.816866
0.116988 -0.816845
0.117088 -0.816824
0.117188 -0.816803
0.117288 -0.816782
0.117388 -0.816761
0.117488 -0.81674
0.117588 -0.816719
0.117688 -0.816698
0.117788 -0.816677
0.117888 -0.816655
0.117988 -0.816634
0.118088 -0.816613
0.118188 -0.816592
0.118288 -0.816571
0.118388 -0.81655
0.118488 -0.816529
0.118588 -0.816507
0.118688 -0.816486
0.118788 -0.816465
0.118888 -0.816444
